type	latitude	longitude	color	opacity	width	scale	sym	name	desc
W	51.034399900	2.376783900				0.7	images/icon-1.png	Dunkirk, France	
W	67.931897000	26.536155000				0.7	images/icon-2.png	Lapland, Finland	

type	latitude	longitude	color	opacity	width	scale	sym	name	desc
T	54.095350000	10.784700000							
T	54.095360000	10.784870000							
T	54.095480000	10.785010000							
T	54.095560000	10.785020000							
T	54.095640000	10.784970000							
T	54.095830000	10.785570000							
T	54.099320000	10.793000000							
T	54.099320000	10.793150000							
T	54.099380000	10.793230000							
T	54.099450000	10.793250000							
T	54.105930000	10.806730000							
T	54.106150000	10.807360000							
T	54.106470000	10.809660000							
T	54.106730000	10.810730000							
T	54.106670000	10.810860000							
T	54.106130000	10.811370000							
T	54.105840000	10.811520000							
T	54.105680000	10.811550000							
T	54.105100000	10.811380000							
T	54.104990000	10.811440000							
T	54.104870000	10.811600000							
T	54.104710000	10.812120000							
T	54.104700000	10.812370000							
T	54.105210000	10.814110000							
T	54.105480000	10.815730000							
T	54.105870000	10.816930000							
T	54.105930000	10.817370000							
T	54.105480000	10.820920000							
T	54.105450000	10.823470000							
T	54.104300000	10.830040000							
T	54.104250000	10.830060000							
T	54.104180000	10.830160000							
T	54.104170000	10.830310000							
T	54.104010000	10.830490000							
T	54.103550000	10.831670000							
T	54.103410000	10.832720000							
T	54.103850000	10.836050000							
T	54.103710000	10.836820000							
T	54.103050000	10.838450000							
T	54.102750000	10.840250000							
T	54.102260000	10.842120000							
T	54.101420000	10.847890000							
T	54.101570000	10.853700000							
T	54.101440000	10.856070000							
T	54.101680000	10.859020000							
T	54.101590000	10.860390000							
T	54.101740000	10.863400000							
T	54.102020000	10.865480000							
T	54.101780000	10.867780000							
T	54.102440000	10.872340000							
T	54.102380000	10.872920000							
T	54.101560000	10.875680000							
T	54.101680000	10.877440000							
T	54.101630000	10.878020000							
T	54.100880000	10.880540000							
T	54.100570000	10.881030000							
T	54.099400000	10.882320000							
T	54.098540000	10.884060000							
T	54.098310000	10.884300000							
T	54.098070000	10.884750000							
T	54.097920000	10.885500000							
T	54.097970000	10.885850000							
T	54.099020000	10.887380000							
T	54.099590000	10.889270000							
T	54.100570000	10.891340000							
T	54.101280000	10.892490000							
T	54.101950000	10.894510000							
T	54.102260000	10.894920000							
T	54.102670000	10.895170000							
T	54.103410000	10.895280000							
T	54.105210000	10.895780000							
T	54.106780000	10.896510000							
T	54.106970000	10.896660000							
T	54.107610000	10.897450000							
T	54.107620000	10.897450000							
T	54.108640000	10.899540000							
T	54.110430000	10.902610000							
T	54.110590000	10.902670000							
T	54.112310000	10.902390000							
T	54.113810000	10.900670000							
T	54.114530000	10.900110000							
T	54.114660000	10.900700000							
T	54.114800000	10.900940000							
T	54.115090000	10.901200000							
T	54.115660000	10.902170000							
T	54.115700000	10.902430000							
T	54.115480000	10.903330000							
T	54.115510000	10.903740000							
T	54.115590000	10.903960000							
T	54.115680000	10.904030000							
T	54.115740000	10.904040000							
T	54.116600000	10.903640000							
T	54.116800000	10.903660000							
T	54.122600000	10.907440000							
T	54.122750000	10.907450000							
T	54.123210000	10.907080000							
T	54.123210000	10.907070000							
T	54.123410000	10.906960000							
T	54.124450000	10.906710000							
T	54.124560000	10.906720000							
T	54.126890000	10.907820000							
T	54.127190000	10.908450000							
T	54.128070000	10.909640000							
T	54.128850000	10.910210000							
T	54.129030000	10.910280000							
T	54.130450000	10.910290000							
T	54.130550000	10.910260000							
T	54.132550000	10.907950000							
T	54.134920000	10.919150000							
T	54.135650000	10.921240000							
T	54.136310000	10.922570000							
T	54.140410000	10.929210000							
T	54.141440000	10.930160000							
T	54.142300000	10.930590000							
T	54.144220000	10.931160000							
T	54.145300000	10.931720000							
T	54.146140000	10.932450000							
T	54.146800000	10.933270000							
T	54.147820000	10.935130000							
T	54.148420000	10.936930000							
T	54.149760000	10.945740000							
T	54.150480000	10.948250000							
T	54.151090000	10.949410000							
T	54.151900000	10.950450000							
T	54.152420000	10.952320000							
T	54.152600000	10.952390000							
T	54.152880000	10.952730000							
T	54.153100000	10.953430000							
T	54.153270000	10.959100000							
T	54.153530000	10.959640000							
T	54.153630000	10.959750000							
T	54.153980000	10.959870000							
T	54.154950000	10.959750000							
T	54.155400000	10.959820000							
T	54.156140000	10.960190000							
T	54.156680000	10.960710000							
T	54.158160000	10.962770000							
T	54.159100000	10.963620000							
T	54.159840000	10.964000000							
T	54.160580000	10.964150000							
T	54.162280000	10.964180000							
T	54.162660000	10.964250000							
T	54.163450000	10.964550000							
T	54.164470000	10.965270000							
T	54.165330000	10.966270000							
T	54.165790000	10.967000000							
T	54.168170000	10.972170000							
T	54.170660000	10.976340000							
T	54.171080000	10.976820000							
T	54.171800000	10.977330000							
T	54.172230000	10.977460000							
T	54.172790000	10.977480000							
T	54.173330000	10.977340000							
T	54.174740000	10.976650000							
T	54.175580000	10.976630000							
T	54.176050000	10.976480000							
T	54.176910000	10.975820000							
T	54.177370000	10.975590000							
T	54.177840000	10.975560000							
T	54.178250000	10.975770000							
T	54.178500000	10.976010000							
T	54.178750000	10.976370000							
T	54.178790000	10.976390000							
T	54.178940000	10.976790000							
T	54.179830000	10.980780000							
T	54.179980000	10.981120000							
T	54.180350000	10.981570000							
T	54.181050000	10.981950000							
T	54.181360000	10.982040000							
T	54.181560000	10.982010000							
T	54.182760000	10.981390000							
T	54.182760000	10.981380000							
T	54.183500000	10.981030000							
T	54.183740000	10.980970000							
T	54.184200000	10.980960000							
T	54.184470000	10.981020000							
T	54.185370000	10.981460000							
T	54.185610000	10.981470000							
T	54.186180000	10.981310000							
T	54.186400000	10.981330000							
T	54.187280000	10.981730000							
T	54.187810000	10.982070000							
T	54.191270000	10.985140000							
T	54.191760000	10.985840000							
T	54.193110000	10.988610000							
T	54.193850000	10.989690000							
T	54.194600000	10.991490000							
T	54.194850000	10.992810000							
T	54.195090000	10.997360000							
T	54.194980000	11.000790000							
T	54.194550000	11.003580000							
T	54.194640000	11.004930000							
T	54.196740000	11.011460000							
T	54.197680000	11.023990000							
T	54.197840000	11.024740000							
T	54.197760000	11.024840000							
T	54.197800000	11.025820000							
T	54.198460000	11.026730000							
T	54.199000000	11.027060000							
T	54.199090000	11.027070000							
T	54.199150000	11.026980000							
T	54.201680000	11.029980000							
T	54.202610000	11.031290000							
T	54.206830000	11.039860000							
T	54.207050000	11.039680000							
T	54.208240000	11.039180000							
T	54.215480000	11.035310000							
T	54.216540000	11.034980000							
T	54.221350000	11.034270000							
T	54.221980000	11.034320000							
T	54.223320000	11.034750000							
T	54.223910000	11.034750000							
T	54.225050000	11.034310000							
T	54.225570000	11.034260000							
T	54.225800000	11.034300000							
T	54.226730000	11.034710000							
T	54.227550000	11.035550000							
T	54.227990000	11.035800000							
T	54.229800000	11.036240000							
T	54.230450000	11.036040000							
T	54.232250000	11.036140000							
T	54.234950000	11.035760000							
T	54.235200000	11.035520000							
T	54.235390000	11.035040000							
T	54.235530000	11.034830000							
T	54.235640000	11.034740000							
T	54.235910000	11.034720000							
T	54.237100000	11.035220000							
T	54.237320000	11.035250000							
T	54.237580000	11.035220000							
T	54.237890000	11.035080000							
T	54.240910000	11.033030000							
T	54.242690000	11.031440000							
T	54.243410000	11.031060000							
T	54.243890000	11.030900000							
T	54.244720000	11.030810000							
T	54.253370000	11.031730000							
T	54.253990000	11.032020000							
T	54.255190000	11.033020000							
T	54.255720000	11.033320000							
T	54.256110000	11.033440000							
T	54.263830000	11.033730000							
T	54.263880000	11.033760000							
T	54.266830000	11.033850000							
T	54.266860000	11.033820000							
T	54.270960000	11.033860000							
T	54.274790000	11.032760000							
T	54.276750000	11.031790000							
T	54.276970000	11.031730000							
T	54.278470000	11.031630000							
T	54.279110000	11.031350000							
T	54.279770000	11.030710000							
T	54.280440000	11.029420000							
T	54.280660000	11.028620000							
T	54.281190000	11.023240000							
T	54.281460000	11.021840000							
T	54.281730000	11.020990000							
T	54.282090000	11.020220000							
T	54.282710000	11.019240000							
T	54.283550000	11.018210000							
T	54.284290000	11.017530000							
T	54.285040000	11.017060000							
T	54.285990000	11.016750000							
T	54.286850000	11.016730000							
T	54.287520000	11.016870000							
T	54.289080000	11.017500000							
T	54.289720000	11.017540000							
T	54.290240000	11.017370000							
T	54.290570000	11.017170000							
T	54.292550000	11.015210000							
T	54.293150000	11.014750000							
T	54.297810000	11.011990000							
T	54.300220000	11.011120000							
T	54.300730000	11.010740000							
T	54.304130000	11.006300000							
T	54.304790000	11.005810000							
T	54.305190000	11.005670000							
T	54.305740000	11.005650000							
T	54.306060000	11.005720000							
T	54.306610000	11.006020000							
T	54.307180000	11.006590000							
T	54.307580000	11.007210000							
T	54.308130000	11.008430000							
T	54.308140000	11.008430000							
T	54.309130000	11.010570000							
T	54.310130000	11.011870000							
T	54.310760000	11.012430000							
T	54.311360000	11.012820000							
T	54.317490000	11.015330000							
T	54.323030000	11.018650000							
T	54.323090000	11.018730000							
T	54.324040000	11.019300000							
T	54.323980000	11.019730000							
T	54.324230000	11.020420000							
T	54.324400000	11.021300000							
T	54.324890000	11.026870000							
T	54.325070000	11.027840000							
T	54.325080000	11.027840000							
T	54.326200000	11.030590000							
T	54.326570000	11.031210000							
T	54.326750000	11.031400000							
T	54.327100000	11.031570000							
T	54.327470000	11.031570000							
T	54.330160000	11.029940000							
T	54.330440000	11.030040000							
T	54.330710000	11.030260000							
T	54.331150000	11.031100000							
T	54.331220000	11.031150000							
T	54.331420000	11.031150000							
T	54.332750000	11.030420000							
T	54.333650000	11.030210000							
T	54.334010000	11.029980000							
T	54.334300000	11.030600000							
T	54.334380000	11.031010000							
T	54.333250000	11.041080000							
T	54.333270000	11.041630000							
T	54.333680000	11.043520000							
T	54.333790000	11.043770000							
T	54.334620000	11.044570000							
T	54.334880000	11.045010000							
T	54.334960000	11.045360000							
T	54.335070000	11.047160000							
T	54.334890000	11.048030000							
T	54.335040000	11.048040000							
T	54.335130000	11.048200000							
T	54.335300000	11.049560000							
T	54.335430000	11.049680000							
T	54.339860000	11.050880000							
T	54.344350000	11.049710000							
T	54.344170000	11.050380000							
T	54.344840000	11.061910000							
T	54.344870000	11.061970000							
T	54.344950000	11.062020000							
T	54.345000000	11.062290000							
T	54.345510000	11.062030000							
T	54.345870000	11.061990000							
T	54.346070000	11.061830000							
T	54.346370000	11.061720000							
T	54.348360000	11.060410000							
T	54.348790000	11.060260000							
T	54.350350000	11.059140000							
T	54.351150000	11.058700000							
T	54.351480000	11.058380000							
T	54.351890000	11.058110000							
T	54.352290000	11.057940000							
T	54.352950000	11.057940000							
T	54.353370000	11.058090000							
T	54.354470000	11.058810000							
T	54.355130000	11.059390000							
T	54.355240000	11.059590000							
T	54.355940000	11.060270000							
T	54.356280000	11.060380000							
T	54.357140000	11.059980000							
T	54.357370000	11.059960000							
T	54.357830000	11.060710000							
T	54.357920000	11.060950000							
T	54.357980000	11.061600000							
T	54.357910000	11.061730000							
T	54.357910000	11.061860000							
T	54.358310000	11.062580000							
T	54.358460000	11.062650000							
T	54.359380000	11.062560000							
T	54.359410000	11.062600000							
T	54.359810000	11.065830000							
T	54.359860000	11.065860000							
T	54.360540000	11.065610000							
T	54.360600000	11.065630000							
T	54.360700000	11.065740000							
T	54.361490000	11.068630000							
T	54.362470000	11.071380000							
T	54.362490000	11.071550000							
T	54.364070000	11.072080000							
T	54.364010000	11.073790000							
T	54.364220000	11.074870000							
T	54.365580000	11.077760000							
T	54.366860000	11.081170000							
T	54.367440000	11.082350000							
T	54.369500000	11.084230000							
T	54.369790000	11.084360000							
T	54.371210000	11.084350000							
T	54.373240000	11.084840000							
T	54.373950000	11.084870000							
T	54.374550000	11.085010000							
T	54.375670000	11.084990000							
